scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-25T07:30:54.613177+09:00,2026-08-25,NVDA,NVIDIA Corporation,US,반도체,2026-08-24,208.48,134405887,115567704.35,5.8793,5049593888768,43,65,71,58,55,1,HOLD,0.1,1,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AAPL,Apple Inc.,US,IT,2026-08-24,310.34,34379936,52252896.8,6.0232,4529157832704,43,60,58,42,54,1,HOLD,0.16,2,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GOOGL,Alphabet Inc.,US,인터넷,2026-08-24,348.06,26279090,26588199.5,8.0121,4256751157248,17,65,60,68,46,0,HOLD,-0.44,-5,False,live,STOCK,49,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GOOG,Alphabet Inc.,US,인터넷,2026-08-24,344.59,16410606,17777875.3,7.55,4214313189376,17,65,60,68,46,0,HOLD,-0.44,-5,False,live,STOCK,49,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MSFT,Microsoft Corporation,US,IT,2026-08-24,487.31,16754809,36097075.45,9.6942,3618542714880,55,60,50,50,56,1,HOLD,0.44,5,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AMZN,"Amazon.com, Inc.",US,소비재,2026-08-24,262.07,27975466,47621468.3,6.1364,2826769268736,40,60,60,50,52,0,HOLD,0.03,0,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TSM,Taiwan Semiconductor Manufacturing Compa,US,반도체,2026-08-24,410.12,10623060,11803313.0,11.2436,2127076655104,28,65,77,58,50,1,HOLD,-0.12,-1,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AVGO,Broadcom Inc.,US,반도체,2026-08-24,358.76,18635761,19938363.05,13.5743,1706829545472,35,65,60,50,45,0,HOLD,-0.43,-5,False,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,META,"Meta Platforms, Inc.",US,인터넷,2026-08-24,559.02,12868199,17434469.95,17.0621,1424106979328,25,65,50,66,45,0,HOLD,-0.43,-5,False,live,STOCK,47,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TSLA,"Tesla, Inc.",US,소비재,2026-08-24,348.95,39022052,34779577.6,11.9514,1378194685952,62,60,70,30,57,1,HOLD,0.17,2,False,live,STOCK,59,NEUTRAL
