scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source
2026-08-12T13:42:34.590838+09:00,2026-08-12,NVDA,NVIDIA Corporation,US,반도체,2026-08-11,217.5,101273100,125790170.0,7.7271,,80,60,38,58,60,1,HOLD,0.37,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AAPL,Apple Inc.,US,IT,2026-08-11,304.91,37476700,56472370.0,9.5299,,53,55,45,42,49,0,HOLD,0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GOOG,Alphabet Inc.,US,인터넷,2026-08-11,343.0,18390200,21871665.0,13.1494,,50,60,35,68,50,0,HOLD,-0.17,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GOOGL,Alphabet Inc.,US,인터넷,2026-08-11,343.8,29081800,33234550.0,13.645,,50,60,35,68,50,0,HOLD,-0.17,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MSFT,Microsoft Corporation,US,IT,2026-08-11,503.81,23049800,39656825.0,17.5157,,73,55,35,50,55,1,HOLD,0.4,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMZN,"Amazon.com, Inc.",US,소비재,2026-08-11,272.27,31895700,50206195.0,10.3036,,87,55,27,50,57,1,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TSM,Taiwan Semiconductor Manufacturing Compa,US,반도체,2026-08-11,422.06,9703600,14679545.0,15.3129,,69,60,57,58,62,0,HOLD,0.52,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AVGO,Broadcom Inc.,US,반도체,2026-08-11,416.08,12882700,18325870.0,15.8543,,87,60,27,43,57,1,HOLD,0.31,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,META,"Meta Platforms, Inc.",US,인터넷,2026-08-11,599.12,13146900,16827505.0,22.1179,,43,60,35,66,47,0,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TSLA,"Tesla, Inc.",US,소비재,2026-08-11,332.81,23345200,38999710.0,14.285,,37,55,50,30,43,0,AVOID,-0.42,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LLY,Eli Lilly and Company,US,제약/바이오,2026-08-11,1213.2814,2113200,2763015.0,42.477,,95,60,53,42,67,1,HOLD,0.9,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MU,"Micron Technology, Inc.",US,반도체,2026-08-11,868.52,29438300,45150580.0,78.3164,,54,60,50,58,55,0,HOLD,0.33,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JPM,JPMorgan Chase & Co.,US,금융,2026-08-11,362.04,4576500,7500670.0,6.3643,,69,55,35,60,55,0,HOLD,0.38,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WMT,Walmart Inc.,US,소매,2026-08-11,113.26,17005800,22074620.0,2.5679,,72,55,35,37,52,1,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMD,"Advanced Micro Devices, Inc.",US,반도체,2026-08-11,474.32,18052500,29706600.0,36.175,,29,60,50,35,42,0,AVOID,-0.2,-2,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ASML,ASML Holding N.V.,US,반도체,2026-08-11,1799.38,1479700,1864240.0,79.1042,,69,60,45,35,55,0,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,V,Visa Inc.,US,금융,2026-08-11,362.82,4440900,6933535.0,7.737,,69,55,38,50,54,0,HOLD,0.33,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,XOM,Exxon Mobil Corporation,US,에너지,2026-08-11,158.7719,13744500,14552970.0,4.2156,,91,55,35,58,62,1,HOLD,0.57,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JNJ,Johnson & Johnson,US,제약/바이오,2026-08-11,259.8,5945900,8142250.0,6.0464,,69,60,46,53,58,0,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,INTC,Intel Corp.,US,반도체,2026-08-11,97.71,164063600,118324140.0,7.2514,,55,60,73,42,59,1,HOLD,0.15,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MA,Mastercard Incorporated,US,금융,2026-08-11,561.44,2465000,3045370.0,11.815,,62,55,40,50,52,0,HOLD,0.26,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CSCO,"Cisco Systems, Inc.",US,IT,2026-08-11,120.43,16377800,19991535.0,3.8057,,80,55,45,42,59,1,HOLD,0.57,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BAC,Bank of America Corporation,US,금융,2026-08-11,64.0,20738600,31468515.0,0.9657,,70,55,58,60,62,1,HOLD,0.63,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ABBV,AbbVie Inc.,US,제약/바이오,2026-08-11,250.09,4485200,5663995.0,6.5714,,51,60,48,51,52,0,HOLD,0.27,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ORCL,Oracle Corporation,US,IT,2026-08-11,145.48,28761800,34776110.0,7.3686,,62,55,35,50,51,0,HOLD,-0.15,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,COST,Costco Wholesale Corporation,US,소매,2026-08-11,944.32,1801400,2003360.0,18.9652,,72,55,37,29,52,1,HOLD,0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMAT,"Applied Materials, Inc.",US,반도체,2026-08-11,525.61,6973800,7385255.0,35.3564,,58,60,50,42,54,0,HOLD,0.35,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PLTR,Palantir Technologies Inc.,US,IT,2026-08-11,174.94,43162500,46513865.0,9.3475,,70,55,32,35,50,1,HOLD,0.27,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CVX,Chevron Corporation,US,에너지,2026-08-11,196.66,6049800,7818635.0,5.02,,84,55,17,74,57,2,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LRCX,Lam Research Corporation,US,반도체,2026-08-11,311.41,7669400,11117840.0,23.5407,,69,60,53,42,58,0,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CAT,Caterpillar Inc.,US,산업재,2026-08-11,843.37,2173800,3173475.0,40.5107,,50,55,45,50,50,0,HOLD,-0.12,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GE,GE Aerospace,US,산업재,2026-08-11,368.06,2286100,3820925.0,10.0786,,95,55,45,29,62,1,HOLD,0.74,9,False,backfill
